KS501EW - Qualifications and students,,,,
ONS Crown Copyright Reserved [from Nomis on 17 December 2025],,,,
,,,,
population,All usual residents aged 16 and over,,,
units,Persons,,,
date,2011,,,
rural urban,Total,,,
,,,,
2011 ward,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 4 qualifications and above
E05001065 : West Ecclesfield,"14,729","3,841","2,130","3,183"
E05001066 : Woodhouse,"14,311","4,792","2,155","2,075"
E05001341 : Baildon,"12,815","2,348","1,680","4,097"
E05001342 : Bingley,"15,050","2,459","1,866","5,222"
E05001343 : Bingley Rural,"14,666","2,853","1,965","4,174"
E05001344 : Bolton and Undercliffe,"12,639","3,543","1,966","2,202"
E05001345 : Bowling and Barkerend,"14,513","5,473","2,258","1,832"
E05001346 : Bradford Moor,"14,226","5,542","2,127","1,737"
E05001347 : City,"18,510","4,839","2,125","3,871"
E05001348 : Clayton and Fairweather Green,"12,711","3,605","1,865","2,463"
E05001349 : Craven,"13,708","2,621","1,587","4,258"
E05001350 : Eccleshill,"13,670","4,361","2,263","1,885"
E05001351 : Great Horton,"12,901","4,294","1,931","2,137"
E05001352 : Heaton,"12,207","3,405","1,574","3,113"
E05001353 : Idle and Thackley,"13,300","2,769","1,912","3,456"
E05001354 : Ilkley,"12,063","1,669",889,"6,043"
E05001355 : Keighley Central,"13,171","4,871","1,936","2,007"
E05001356 : Keighley East,"13,246","3,336","1,829","2,992"
E05001357 : Keighley West,"12,979","4,013","1,913","1,787"
E05001358 : Little Horton,"14,452","5,534","2,171","1,853"
E05001359 : Manningham,"13,841","5,657","1,994","1,850"
E05001360 : Queensbury,"12,959","2,747","2,119","2,775"
E05001361 : Royds,"13,324","4,313","2,200","1,942"
E05001362 : Shipley,"12,796","2,432","1,452","4,719"
E05001363 : Thornton and Allerton,"13,372","3,484","2,009","2,946"
E05001364 : Toller,"13,849","4,829","2,039","2,390"
E05001365 : Tong,"15,285","5,802","2,373","2,048"
E05001366 : Wharfedale,"9,505","1,236",886,"4,355"
E05001367 : Wibsey,"11,464","3,397","1,860","1,775"
E05001368 : Windhill and Wrose,"12,866","3,622","2,170","2,048"
E05001369 : Worth Valley,"11,833","2,219","1,501","3,479"
E05001370 : Wyke,"12,200","3,619","1,953","1,941"
E05001371 : Brighouse,"9,299","2,153","1,330","2,331"
E05001372 : Calder,"9,777","1,557",906,"4,404"
E05001373 : Elland,"9,488","2,390","1,482","1,984"
E05001374 : Greetland and Stainland,"9,164","1,657","1,193","2,680"
E05001375 : Hipperholme and Lightcliffe,"9,257","1,695","1,226","2,788"
E05001376 : Illingworth and Mixenden,"10,090","3,016","1,549","1,471"
E05001377 : Luddendenfoot,"8,677","1,644","1,053","2,891"
E05001378 : Northowram and Shelf,"9,638","1,841","1,286","2,454"
E05001379 : Ovenden,"9,546","3,099","1,679","1,131"
E05001380 : Park,"10,813","4,036","1,593","1,358"
E05001381 : Rastrick,"9,309","2,264","1,250","2,258"
E05001382 : Ryburn,"9,062","1,743","1,094","2,957"
E05001383 : Skircoat,"10,343","1,775","1,115","3,684"
E05001384 : Sowerby Bridge,"9,752","2,360","1,445","2,175"
E05001385 : Todmorden,"9,912","2,263","1,261","2,842"
E05001386 : Town,"9,996","2,843","1,485","1,803"
E05001387 : Warley,"9,522","2,607","1,367","1,670"
E05008558 : Almondbury,"15,032","3,438","1,926","3,906"
E05001389 : Ashbrow,"15,367","4,305","1,957","3,611"
E05001390 : Batley East,"14,447","4,760","2,181","2,279"
E05001391 : Batley West,"14,664","4,833","2,135","2,387"
E05001392 : Birstall and Birkenshaw,"13,168","3,368","1,855","2,959"
E05001393 : Cleckheaton,"13,676","3,343","2,021","3,012"
E05008559 : Colne Valley,"14,127","2,876","1,821","4,283"
E05008560 : Crosland Moor and Netherton,"14,487","4,092","1,983","3,130"
E05001396 : Dalton,"14,144","3,870","2,019","2,612"
E05001397 : Denby Dale,"13,374","2,775","1,548","4,346"
E05001398 : Dewsbury East,"14,999","4,680","2,340","2,390"
E05001399 : Dewsbury South,"14,216","4,845","2,142","2,223"
E05001400 : Dewsbury West,"14,117","5,323","2,150","1,913"
E05001401 : Golcar,"14,605","3,313","1,995","3,604"
E05001402 : Greenhead,"15,934","3,857","1,728","4,492"
E05001403 : Heckmondwike,"13,283","3,847","2,097","2,347"
E05008561 : Holme Valley North,"13,612","2,647","1,525","4,341"
E05001405 : Holme Valley South,"15,300","2,472","1,696","5,855"
E05008562 : Kirkburton,"13,577","2,130","1,373","4,479"
E05001407 : Lindley,"15,663","3,055","1,741","4,932"
E05001408 : Liversedge and Gomersal,"15,585","4,134","2,287","3,318"
E05001409 : Mirfield,"16,200","3,721","2,089","4,191"
E05001410 : Newsome,"16,732","3,870","1,826","3,665"
E05001411 : Adel and Wharfedale,"16,030","2,495","1,780","6,650"
E05001412 : Alwoodley,"18,576","3,156","2,078","7,310"
E05001413 : Ardsley and Robin Hood,"17,679","4,094","2,662","3,969"
E05001414 : Armley,"20,731","6,129","3,206","4,178"
E05001415 : Beeston and Holbeck,"17,388","5,563","2,777","2,724"
E05001416 : Bramley and Stanningley,"17,041","5,076","2,562","3,307"
E05001417 : Burmantofts and Richmond Hill,"19,376","7,030","2,984","2,881"
E05001418 : Calverley and Farsley,"18,422","3,587","2,399","5,781"
E05001419 : Chapel Allerton,"18,991","3,995","2,164","6,978"
E05001420 : City and Hunslet,"29,440","5,255","2,622","10,034"
E05001421 : Cross Gates and Whinmoor,"18,006","5,284","2,745","3,133"
E05001422 : Farnley and Wortley,"19,534","5,693","3,296","3,278"
E05001423 : Garforth and Swillington,"16,391","4,069","2,216","3,593"
E05001424 : Gipton and Harehills,"19,113","7,046","2,893","2,862"
E05001425 : Guiseley and Rawdon,"18,057","3,030","2,311","6,397"
E05001426 : Harewood,"15,123","2,489","1,700","5,906"
E05001427 : Headingley,"19,789",998,634,"5,049"
E05001428 : Horsforth,"17,794","2,777","1,798","7,226"
E05001429 : Hyde Park and Woodhouse,"23,363","2,627","1,467","6,167"
E05001430 : Killingbeck and Seacroft,"18,374","7,003","2,986","2,285"
E05001431 : Kippax and Methley,"16,943","4,498","2,432","3,436"
E05001432 : Kirkstall,"18,665","3,864","1,817","5,913"
E05001433 : Middleton Park,"20,205","7,594","3,350","2,272"
E05001434 : Moortown,"18,569","3,220","1,816","7,728"
E05001435 : Morley North,"18,569","4,487","2,654","4,260"
E05001436 : Morley South,"17,753","4,437","2,728","4,038"
E05001437 : Otley and Yeadon,"18,345","4,149","2,389","5,293"
E05001438 : Pudsey,"18,199","4,699","2,672","4,080"
E05001439 : Rothwell,"16,539","4,345","2,363","3,845"
E05001440 : Roundhay,"17,918","2,990","1,686","8,115"
E05001441 : Temple Newsam,"17,208","4,832","2,497","3,512"
E05001442 : Weetwood,"19,045","2,669","1,575","7,397"
E05001443 : Wetherby,"16,816","3,301","2,035","5,832"
"E05001444 : Ackworth, North Elmsall and Upton","13,160","3,716","1,731","3,037"
E05001445 : Airedale and Ferry Fryston,"11,702","5,095","1,845","1,099"
E05001446 : Altofts and Whitwood,"13,346","4,191","2,031","2,183"
E05001447 : Castleford Central and Glasshoughton,"12,762","4,160","2,036","1,732"
"E05001448 : Crofton, Ryhill and Walton","12,522","3,567","1,676","2,798"
E05001449 : Featherstone,"12,974","4,938","1,946","1,557"
E05001450 : Hemsworth,"12,495","5,032","1,670","1,583"
E05001451 : Horbury and South Ossett,"12,423","3,120","1,691","2,947"
E05001452 : Knottingley,"11,247","4,372","1,870","1,068"
E05001453 : Normanton,"13,084","4,281","1,917","2,090"
E05001454 : Ossett,"13,199","3,361","2,044","2,689"
E05001455 : Pontefract North,"12,799","3,960","1,987","2,158"
E05001456 : Pontefract South,"12,387","3,654","1,731","2,747"
E05001457 : South Elmsall and South Kirkby,"14,145","5,396","2,191","1,668"
E05001458 : Stanley and Outwood East,"12,547","2,909","1,759","2,992"
E05001459 : Wakefield East,"12,537","4,003","1,780","2,128"
E05001460 : Wakefield North,"12,875","3,745","1,821","2,540"
E05001461 : Wakefield Rural,"14,204","3,278","1,994","3,719"
E05001462 : Wakefield South,"11,106","2,535","1,375","3,427"
E05001463 : Wakefield West,"12,202","4,237","1,942","1,849"
E05001464 : Wrenthorpe and Outwood West,"12,081","3,071","1,741","2,761"
E05001767 : Abbey,"12,792","2,647","1,402","3,393"
E05001768 : Allestree,"11,334","1,821","1,148","4,318"
E05001769 : Alvaston,"12,987","3,643","1,934","2,395"
E05001770 : Arboretum,"14,294","4,505","1,976","2,660"
E05001771 : Blagreaves,"10,518","2,404","1,314","2,743"
E05001772 : Boulton,"10,948","3,394","1,770","1,507"
E05001773 : Chaddesden,"10,733","3,029","1,799","1,615"
E05001774 : Chellaston,"11,817","2,425","1,441","3,546"
E05001775 : Darley,"12,955","1,853","1,132","4,652"
E05001776 : Derwent,"10,721","3,570","1,815","1,313"
E05001777 : Littleover,"11,086","1,632","1,190","4,504"
E05001778 : Mackworth,"11,773","2,863","1,529","2,464"
E05001779 : Mickleover,"11,796","1,996","1,254","4,050"
E05001780 : Normanton,"12,385","4,205","1,878","1,863"
E05001781 : Oakwood,"10,578","1,791","1,440","3,213"
E05001782 : Sinfin,"11,067","3,512","1,846","1,469"
E05001783 : Spondon,"10,292","2,441","1,426","2,250"
E05001784 : Abbey,"11,635","3,952","1,882","1,754"
E05001785 : Aylestone,"9,099","2,588","1,351","1,972"
E05001786 : Beaumont Leys,"12,414","3,343","1,954","2,633"
E05001787 : Belgrave,"9,224","3,060","1,266","1,493"
E05001788 : Braunstone Park and Rowley Fields,"13,604","5,122","2,032","1,984"
E05001789 : Castle,"21,481","1,796","1,305","7,153"
E05001790 : Charnwood,"9,630","3,753","1,319","1,176"
E05001791 : Coleman,"11,019","3,961","1,544","1,587"
E05001792 : Evington,"9,017","2,490","1,085","2,416"
E05001793 : Eyres Monsell,"8,689","3,541","1,459",848
E05001794 : Fosse,"10,601","2,714","1,372","2,173"
E05001795 : Freemen,"8,664","2,535","1,172","1,677"
E05001796 : Humberstone and Hamilton,"14,168","3,551","2,053","3,527"
E05001797 : Knighton,"13,841","2,198","1,234","6,118"
E05001798 : Latimer,"10,234","3,646","1,364","1,546"
E05001799 : New Parks,"12,556","5,122","2,016","1,379"
E05001800 : Rushey Mead,"12,923","3,825","1,907","2,445"
E05001801 : Spinney Hills,"18,449","7,150","2,622","2,332"
E05001802 : Stoneygate,"15,700","3,761","1,870","3,691"
E05001803 : Thurncourt,"8,355","3,064","1,160","1,274"
E05001804 : Westcotes,"10,239","1,540",844,"3,043"
E05001805 : Western Park,"9,018","1,697",940,"3,002"
E05001822 : Arboretum,"11,676","1,879","1,144","2,234"
E05001823 : Aspley,"11,957","4,561","2,084","1,174"
E05001824 : Basford,"12,843","3,822","1,911","2,422"
E05001825 : Berridge,"14,846","3,178","1,568","4,512"
E05001826 : Bestwood,"13,131","4,683","2,145","1,747"
E05001827 : Bilborough,"13,039","5,462","2,039","1,516"
E05001828 : Bridge,"12,639","2,477","1,296","4,041"
E05001829 : Bulwell,"12,397","4,856","2,153","1,237"
E05001830 : Bulwell Forest,"11,161","3,318","1,727","1,801"
E05001831 : Clifton North,"10,755","3,188","1,572","1,827"
E05001832 : Clifton South,"11,236","4,256","1,872","1,268"
E05001833 : Dales,"13,123","3,878","1,794","2,699"
E05001834 : Dunkirk and Lenton,"10,291",974,490,"2,769"
E05001835 : Leen Valley,"8,351","2,537","1,129","1,667"
E05001836 : Mapperley,"13,160","2,662","1,471","4,503"
E05001837 : Radford and Park,"19,382","2,139","1,227","5,436"
E05001838 : St Ann's,"16,291","4,103","1,880","2,869"
E05001839 : Sherwood,"12,772","2,828","1,463","4,464"
E05001840 : Wollaton East and Lenton Abbey,"9,116","1,017",461,"1,997"
E05001841 : Wollaton West,"11,938","2,173","1,193","4,692"
E05001806 : Braunston and Belton,"1,046",133,106,463
E05001807 : Cottesmore,"2,124",306,265,675
E05001808 : Exton,"1,190",192,137,434
E05001809 : Greetham,"1,883",438,319,421
E05001810 : Ketton,"2,304",433,218,885
E05001811 : Langham,"1,130",243,102,363
E05001812 : Lyddington,"1,084",135,113,482
E05001813 : Martinsthorpe,986,167,91,388
E05001814 : Normanton,"2,788",342,410,969
E05001815 : Oakham North East,"2,453",380,284,814
E05001816 : Oakham North West,"2,644",701,394,585
E05001817 : Oakham South East,"2,149",423,228,844
E05001818 : Oakham South West,"1,852",377,246,526
E05001819 : Ryhall and Casterton,"2,332",369,277,743
E05001820 : Uppingham,"3,668",639,404,"1,124"
E05001821 : Whissendine,"1,050",175,135,380
E05003280 : Alfreton,"6,586","2,476","1,018",893
E05003281 : Alport,"2,124",443,210,808
E05003282 : Belper Central,"4,474","1,060",550,"1,256"
E05003283 : Belper East,"4,718",788,689,"1,375"
E05003284 : Belper North,"4,118",940,440,"1,340"
E05008520 : Belper South,"4,654","1,102",580,"1,424"
E05003286 : Codnor and Waingroves,"4,106","1,317",599,606
E05003287 : Crich,"2,020",463,204,684
E05008521 : Duffield,"3,959",536,330,"1,950"
E05003289 : Heage and Ambergate,"4,199","1,073",514,"1,196"
E05003290 : Heanor and Loscoe,"4,333","1,392",684,611
E05008522 : Heanor East,"4,767","1,454",759,750
E05003292 : Heanor West,"4,922","1,411",790,804
E05003293 : Ironville and Riddings,"4,825","1,585",784,735
"E05008523 : Kilburn, Denby and Holbrook","6,080","1,307",760,"1,650"
E05003295 : Langley Mill and Aldercar,"4,301","1,463",718,588
E05003296 : Ripley,"7,376","2,129","1,186","1,365"
E05003297 : Ripley and Marehay,"4,834","1,501",703,826
"E05008524 : Shipley Park, Horsley and Horsley Woodhouse","4,998","1,227",642,"1,341"
E05003299 : Somercotes,"4,926","1,721",810,571
E05003300 : South West Parishes,"2,272",380,227,933
E05003301 : Swanwick,"4,354",987,587,"1,054"
E05003302 : Wingfield,"1,895",465,202,586
E05003303 : Barlborough,"2,611",553,342,758
E05003304 : Blackwell,"3,609","1,201",519,599
E05003305 : Bolsover North West,"3,264","1,034",534,497
E05003306 : Bolsover South,"3,216","1,133",447,535
E05003307 : Bolsover West,"3,083",892,470,540
E05003308 : Clowne North,"3,260",952,541,537
E05003309 : Clowne South,"3,065",877,466,563
E05003310 : Elmton-with-Creswell,"5,056","1,807",824,737
E05003311 : Pinxton,"3,511","1,400",592,381
E05003312 : Pleasley,"3,195","1,077",448,509
E05003313 : Scarcliffe,"3,452","1,236",515,452
E05003314 : Shirebrook East,"1,378",600,220,97
E05003315 : Shirebrook Langwith,"1,605",723,228,139
E05003316 : Shirebrook North West,"2,012",917,336,141
E05003317 : Shirebrook South East,"1,713",693,324,133
E05003318 : Shirebrook South West,"2,113",710,327,260
E05003319 : South Normanton East,"3,594","1,134",561,520
E05003320 : South Normanton West,"5,269","1,426",793,"1,008"
E05003321 : Tibshelf,"3,918","1,105",566,788
E05003322 : Whitwell,"3,268",985,467,659
E05003323 : Barrow Hill and New Whittington,"4,809","1,439",673,841
E05003324 : Brimington North,"3,389",970,562,509
E05003325 : Brimington South,"5,111","1,428",671,"1,118"
E05003326 : Brockwell,"5,234","1,053",678,"1,567"
E05003327 : Dunston,"5,179","1,811",820,700
E05003328 : Hasland,"5,438","1,337",791,"1,234"
E05003329 : Hollingwood and Inkersall,"6,197","1,849",920,945
E05003330 : Holmebrook,"3,643",999,586,683
E05003331 : Linacre,"3,393",510,472,"1,091"
E05003332 : Loundsley Green,"3,294","1,082",503,494
E05003333 : Lowgates and Woodthorpe,"3,711","1,294",660,463
E05003334 : Middlecroft and Poolsbrook,"3,754","1,478",579,395
E05003335 : Moor,"3,684","1,164",531,643
E05003336 : Old Whittington,"3,505","1,143",510,566
E05003337 : Rother,"5,168","1,917",841,688
E05003338 : St Helen's,"3,703","1,108",565,657
E05003339 : St Leonard's,"6,396","1,339",833,"1,724"
E05003340 : Walton,"4,822",784,517,"1,744"
E05003341 : West,"5,165",913,540,"1,932"
E05003342 : Ashbourne North,"3,130",850,408,840
E05003343 : Ashbourne South,"3,824",919,572,"1,057"
E05003344 : Bakewell,"4,063",937,420,"1,400"
E05003345 : Bradwell,"1,561",310,215,526
E05003346 : Brailsford,"1,366",213,157,546
E05003347 : Calver,"1,560",255,130,690
E05003348 : Carsington Water,"1,526",303,177,574
E05003349 : Chatsworth,"1,403",231,122,610
E05003350 : Clifton and Bradley,"1,519",287,185,522
E05003351 : Darley Dale,"4,545","1,071",592,"1,298"
E05003352 : Dovedale and Parwich,"1,454",351,207,435
E05003353 : Doveridge and Sudbury,"2,200",407,335,572
E05003354 : Hartington and Taddington,"1,410",345,212,422
E05003355 : Hathersage and Eyam,"3,219",466,314,"1,479"
E05003356 : Hulland,"1,486",299,180,509
E05003357 : Lathkill and Bradford,"1,364",342,151,433
E05003358 : Litton and Longstone,"1,397",225,117,585
E05003359 : Masson,"2,585",579,277,923
E05003360 : Matlock All Saints,"4,500",808,522,"1,553"
E05003361 : Matlock St Giles,"4,511","1,124",554,"1,315"
E05003362 : Norbury,"1,371",268,158,504
E05003363 : Stanton,"1,521",316,187,508
E05003364 : Tideswell,"1,490",326,188,489
E05003365 : Winster and South Darley,"1,465",339,133,530
E05003366 : Wirksworth,"4,829","1,202",575,"1,496"
E05003367 : Abbotsford,"4,148",737,734,940
E05003368 : Breaston,"3,814",775,481,"1,098"
E05003369 : Cotmanhay,"3,689","1,215",671,386
E05003370 : Derby Road East,"4,200","1,026",745,845
E05003371 : Derby Road West,"5,067","1,281",733,"1,154"
E05003372 : Draycott,"3,577",805,479,969
E05003373 : Hallam Fields,"4,257","1,026",725,722
E05003374 : Ilkeston Central,"3,936","1,188",683,525
E05003375 : Ilkeston North,"3,243","1,358",562,296
E05003376 : Kirk Hallam,"5,055","2,006",764,501
E05003377 : Little Eaton and Breadsall,"3,011",494,353,"1,100"
E05003378 : Little Hallam,"3,562","1,035",523,666
E05003379 : Long Eaton Central,"4,963","1,194",822,937
E05003380 : Nottingham Road,"5,197","1,304",874,"1,037"
E05003381 : Ockbrook And Borrowash,"6,128","1,338",773,"1,759"
E05003382 : Old Park,"3,403","1,104",579,400
E05003383 : Sandiacre North,"3,941","1,062",613,801
E05003384 : Sandiacre South,"3,366",754,461,763
E05003385 : Sawley,"5,451","1,561",845,"1,011"
E05003386 : Stanley,"1,774",509,227,387
E05003387 : West Hallam and Dale Abbey,"4,189",833,492,"1,274"
E05003388 : Wilsthorpe,"5,977","1,203",952,"1,444"
E05003389 : Barms,"1,636",440,198,359
E05003390 : Blackbrook,"3,279",569,306,"1,234"
E05003391 : Burbage,"1,997",292,268,680
E05003392 : Buxton Central,"3,600",760,437,943
E05003393 : Chapel East,"1,832",411,256,487
E05003394 : Chapel West,"3,461",786,507,835
E05003395 : Corbar,"3,143",659,317,"1,130"
E05003396 : Cote Heath,"3,148",713,500,609
E05003397 : Dinting,"1,508",217,146,662
E05003398 : Gamesley,"1,859",739,353,137
E05003399 : Hadfield North,"1,586",476,228,301
E05003400 : Hadfield South,"3,519",790,487,932
E05003401 : Hayfield,"1,686",315,208,606
E05003402 : Hope Valley,"3,281",587,352,"1,315"
E05003403 : Howard Town,"3,466",705,481,"1,024"
E05003404 : Limestone Peak,"1,817",484,275,342
E05003405 : New Mills East,"3,226",934,447,646
E05003406 : New Mills West,"3,535",517,392,"1,253"
E05003407 : Old Glossop,"3,796",641,448,"1,376"
E05003408 : Padfield,"2,226",356,318,696
E05003409 : St John's,"1,513",241,194,549
E05003410 : Sett,"1,697",253,188,665
E05003411 : Simmondley,"3,765",469,477,"1,392"
E05003412 : Stone Bench,"3,525","1,132",639,407
E05003413 : Temple,"1,521",237,151,623
E05003414 : Tintwistle,"1,703",358,248,454
E05003415 : Whaley Bridge,"5,289",935,676,"1,829"
E05003416 : Whitfield,"1,802",504,274,398
E05003417 : Ashover,"1,631",341,179,600
E05003418 : Barlow and Holmesfield,"1,604",297,204,532
E05003419 : Brampton and Walton,"3,106",584,341,"1,197"
E05003420 : Clay Cross North,"4,841","1,650",702,803
E05003421 : Clay Cross South,"3,108","1,215",477,396
E05003422 : Coal Aston,"2,844",660,315,757
E05003423 : Dronfield North,"3,426",837,495,739
E05003424 : Dronfield South,"4,387",737,609,"1,255"
E05003425 : Dronfield Woodhouse,"2,890",525,328,904
