KS601EW to KS603EW - Economic activity by sex,,,,
ONS Crown Copyright Reserved [from Nomis on 17 December 2025],,,,
,,,,
population,All usual residents aged 16 to 74,,,
units,Persons,,,
date,2011,,,
rural urban,Total,,,
sex,All persons,,,
,,,,
2011 ward,All usual residents aged 16 to 74,Economically active,Economically active: Unemployed,Economically inactive: Student (including full-time students)
E05006630 : Brize Norton and Shilton,"1,440","1,104",27,33
E05006631 : Burford,"1,300",833,25,61
E05006632 : Carterton North East,"4,416","3,809",112,125
E05006633 : Carterton North West,"3,335","2,643",71,79
E05006634 : Carterton South,"4,184","3,521",96,90
E05006635 : Chadlington and Churchill,"1,401","1,035",32,45
E05006636 : Charlbury and Finstock,"2,664","1,978",65,83
E05006637 : Chipping Norton,"4,606","3,482",97,144
E05006638 : Ducklington,"1,577","1,187",30,52
E05006639 : Eynsham and Cassington,"4,173","3,060",93,130
E05006640 : Freeland and Hanborough,"3,045","2,219",45,109
"E05006641 : Hailey, Minster Lovell and Leafield","2,940","2,247",62,72
"E05006642 : Kingham, Rollright and Enstone","2,858","2,157",45,104
E05006643 : Milton-under-Wychwood,"1,404","1,028",31,29
E05006644 : North Leigh,"1,429","1,021",29,44
"E05006645 : Standlake, Aston and Stanton Harcourt","2,983","2,223",58,97
E05006646 : Stonesfield and Tackley,"2,840","2,078",55,124
E05006647 : The Bartons,"1,463","1,092",25,41
E05006648 : Witney Central,"3,741","2,816",136,120
E05006649 : Witney East,"5,671","4,625",146,152
E05006650 : Witney North,"2,949","2,222",60,112
E05006651 : Witney South,"4,445","3,382",151,127
E05006652 : Witney West,"3,207","2,687",68,98
E05006653 : Woodstock and Bladon,"2,759","2,133",47,74
E05007251 : Claygate,"4,908","3,475",118,236
E05007252 : Cobham and Downside,"4,428","3,017",107,193
E05007253 : Cobham Fairmile,"3,282","2,107",92,295
E05007254 : Esher,"4,674","3,241",131,227
E05007255 : Hersham North,"4,223","3,199",125,160
E05007256 : Hersham South,"4,336","3,074",102,201
E05007257 : Hinchley Wood,"3,398","2,584",72,186
E05007258 : Long Ditton,"4,490","3,348",121,221
E05007259 : Molesey East,"4,658","3,496",120,218
E05007260 : Molesey North,"4,402","3,255",143,184
E05007261 : Molesey South,"4,879","3,665",154,191
E05007262 : Oatlands Park,"4,394","3,166",95,173
E05007263 : Oxshott and Stoke D'Abernon,"4,445","2,995",97,285
E05007264 : St George's Hill,"4,597","3,292",96,216
E05007265 : Thames Ditton,"4,341","3,365",82,164
E05007266 : Walton Ambleside,"2,984","2,289",92,103
E05007267 : Walton Central,"4,962","3,754",136,176
E05007268 : Walton North,"4,849","3,758",193,143
E05007269 : Walton South,"4,740","3,561",133,193
E05007270 : Weston Green,"2,641","1,974",53,142
E05007271 : Weybridge North,"3,059","2,337",111,116
E05007272 : Weybridge South,"3,337","2,570",84,113
E05007273 : Auriol,"2,802","2,082",56,87
E05007274 : College,"4,101","2,797",80,384
E05007275 : Court,"4,996","3,798",202,235
E05007276 : Cuddington,"4,406","3,299",107,210
E05007277 : Ewell,"3,985","2,985",109,165
E05007278 : Ewell Court,"3,924","2,754",106,151
E05007279 : Nonsuch,"3,849","2,710",93,212
E05007280 : Ruxley,"4,440","3,336",151,148
E05007281 : Stamford,"4,256","3,180",103,175
E05007282 : Stoneleigh,"3,527","2,607",89,149
E05007283 : Town,"5,250","3,851",148,488
E05007284 : West Ewell,"4,602","3,526",150,175
E05007285 : Woodcote,"4,032","2,919",86,206
E05007286 : Ash South and Tongham,"5,736","4,395",180,134
E05007287 : Ash Vale,"4,217","3,353",114,102
E05007288 : Ash Wharf,"4,556","3,374",130,93
E05007289 : Burpham,"4,054","3,177",99,193
E05007290 : Christchurch,"3,612","2,611",79,224
E05007291 : Clandon and Horsley,"5,942","3,996",104,266
E05007292 : Effingham,"1,936","1,376",42,116
E05007293 : Friary and St Nicolas,"7,304","5,509",243,792
E05007294 : Holy Trinity,"6,065","4,600",195,372
E05007295 : Lovelace,"1,970","1,298",22,47
E05007296 : Merrow,"5,615","4,216",165,262
E05007297 : Normandy,"2,178","1,491",50,57
E05007298 : Onslow,"8,130","4,218",129,"3,219"
E05007299 : Pilgrims,"1,780","1,251",37,56
E05007300 : Pirbright,"2,704","2,194",55,98
E05007301 : Send,"2,991","2,191",70,109
E05007302 : Shalford,"3,799","2,771",107,186
E05007303 : Stoke,"4,613","3,472",173,219
E05007304 : Stoughton,"7,463","5,725",204,713
E05007305 : Tillingbourne,"3,992","2,846",96,163
E05007306 : Westborough,"7,142","4,954",282,947
E05007307 : Worplesdon,"6,255","4,631",174,313
E05007308 : Ashtead Common,"2,951","2,180",72,110
E05007309 : Ashtead Park,"2,802","1,927",51,179
E05007310 : Ashtead Village,"4,009","2,862",79,158
E05007311 : Beare Green,"1,392",971,36,51
E05007312 : Bookham North,"3,935","2,654",109,144
E05007313 : Bookham South,"3,831","2,639",90,111
E05007314 : Box Hill and Headley,"1,498",973,48,34
"E05007315 : Brockham, Betchworth and Buckland","3,156","2,309",50,112
"E05007316 : Capel, Leigh and Newdigate","3,217","2,349",80,114
E05007317 : Charlwood,"1,806","1,340",44,59
E05007318 : Dorking North,"2,974","2,312",71,105
E05007319 : Dorking South,"4,953","3,783",157,167
E05007320 : Fetcham East,"2,722","1,873",62,112
E05007321 : Fetcham West,"2,921","2,197",56,121
E05007322 : Holmwoods,"4,641","3,521",176,142
E05007323 : Leatherhead North,"5,248","4,084",185,155
E05007324 : Leatherhead South,"3,056","2,141",60,184
E05007325 : Leith Hill,"1,269",908,12,53
"E05007326 : Mickleham, Westhumble and Pixham","1,442","1,003",28,129
E05007327 : Okewood,"1,405","1,018",28,43
E05007328 : Westcott,"1,550","1,126",35,41
E05007329 : Banstead Village,"6,434","4,219",165,179
"E05007330 : Chipstead, Hooley and Woodmansterne","6,381","4,819",173,248
E05007331 : Earlswood and Whitebushes,"6,547","5,165",197,203
E05007332 : Horley Central,"6,164","4,823",174,157
E05007333 : Horley East,"4,433","3,561",105,110
E05007334 : Horley West,"5,783","4,392",178,195
E05007335 : Kingswood with Burgh Heath,"5,049","3,617",107,199
E05007336 : Meadvale and St John's,"5,411","4,101",124,200
E05007337 : Merstham,"5,741","4,284",215,213
E05007338 : Nork,"5,494","4,036",140,247
E05007339 : Preston,"1,986","1,480",89,79
E05007340 : Redhill East,"7,607","6,280",229,236
E05007341 : Redhill West,"5,865","4,398",271,235
E05007342 : Reigate Central,"5,101","3,922",128,172
E05007343 : Reigate Hill,"3,822","2,813",57,206
E05007344 : Salfords and Sidlow,"1,988","1,442",52,48
E05007345 : South Park and Woodhatch,"5,122","3,818",194,152
E05007346 : Tadworth and Walton,"5,006","3,583",115,259
E05007347 : Tattenhams,"5,239","3,861",179,170
E05007348 : Addlestone Bourneside,"4,038","3,050",145,110
E05007349 : Addlestone North,"4,280","3,295",146,108
E05007350 : Chertsey Meads,"4,503","3,524",133,131
E05007351 : Chertsey St Ann's,"4,428","3,332",158,125
E05007352 : Chertsey South and Row Town,"3,774","2,830",80,133
E05007353 : Egham Hythe,"4,736","3,666",182,185
E05007354 : Egham Town,"4,961","3,310",118,992
E05007355 : Englefield Green East,"4,595","2,067",39,"2,096"
E05007356 : Englefield Green West,"3,944","2,438",117,809
E05007357 : Foxhills,"4,163","3,181",90,131
E05007358 : New Haw,"4,260","3,336",134,111
E05007359 : Thorpe,"4,142","3,163",114,215
E05007360 : Virginia Water,"4,198","2,880",82,206
E05007361 : Woodham,"3,771","2,744",92,124
E05007362 : Ashford Common,"5,794","4,388",216,162
E05007363 : Ashford East,"5,228","3,919",139,142
E05007364 : Ashford North and Stanwell South,"5,989","4,612",249,194
E05007365 : Ashford Town,"5,339","4,031",147,192
E05007366 : Halliford and Sunbury West,"4,347","3,138",122,167
E05007367 : Laleham and Shepperton Green,"5,864","4,521",190,168
E05007368 : Riverside and Laleham,"4,952","3,727",103,141
E05007369 : Shepperton Town,"4,845","3,498",112,142
E05007370 : Staines,"6,028","4,822",205,187
E05007371 : Staines South,"5,067","3,769",195,163
E05007372 : Stanwell North,"5,726","4,238",239,212
E05007373 : Sunbury Common,"5,831","4,467",239,234
E05007374 : Sunbury East,"4,906","3,637",121,156
E05007375 : Bagshot,"4,073","3,187",107,96
E05007376 : Bisley,"3,026","2,186",68,92
E05007377 : Chobham,"2,782","1,983",59,93
E05007378 : Frimley,"4,476","3,378",151,166
E05007379 : Frimley Green,"4,272","3,310",104,148
E05007380 : Heatherside,"4,474","3,395",94,151
E05007381 : Lightwater,"4,929","3,741",110,147
E05007382 : Mytchett and Deepcut,"5,169","4,020",130,164
E05007383 : Old Dean,"3,190","2,360",190,112
E05007384 : Parkside,"4,531","3,335",91,179
E05007385 : St Michaels,"3,773","2,885",143,115
E05007386 : St Pauls,"4,107","2,959",85,185
E05007387 : Town,"3,595","2,722",126,132
E05007388 : Watchetts,"3,742","2,793",142,145
E05007389 : West End,"3,291","2,468",59,166
E05007390 : Windlesham,"3,135","2,294",72,94
E05007391 : Chaldon,"1,237",846,14,55
E05007392 : Dormansland and Felcourt,"3,017","2,199",51,205
E05007393 : Felbridge,"1,547","1,089",28,57
E05007394 : Godstone,"4,153","3,081",110,129
E05007395 : Harestone,"2,991","2,165",79,197
E05007396 : Limpsfield,"2,543","1,765",44,110
E05007397 : Lingfield and Crowhurst,"2,965","2,185",71,87
E05007398 : Oxted North and Tandridge,"3,913","2,845",88,189
E05007399 : Oxted South,"4,247","3,139",126,175
E05007400 : Portley,"3,273","2,462",116,133
E05007401 : Queens Park,"2,634","1,939",74,118
E05007402 : Tatsfield and Titsey,"1,375","1,001",38,43
E05007403 : Valley,"3,044","2,358",131,109
E05007404 : Warlingham East and Chelsham and Farleigh,"3,911","2,867",120,172
E05007405 : Warlingham West,"2,456","1,726",60,96
E05007406 : Westway,"3,126","2,410",104,119
E05007407 : Whyteleafe,"3,005","2,435",101,91
E05007408 : Woldingham,"1,502",940,32,173
E05007409 : Bletchingley and Nutfield,"4,167","3,067",119,155
"E05007410 : Burstow, Horne and Outwood","4,351","3,173",139,168
"E05007411 : Alfold, Cranleigh Rural and Ellens Green","1,184",820,35,32
E05007412 : Blackheath and Wonersh,"1,300",884,37,63
"E05007413 : Bramley, Busbridge and Hascombe","3,212","2,208",60,188
E05007414 : Chiddingfold and Dunsfold,"2,810","2,033",43,107
E05007415 : Cranleigh East,"4,566","3,289",97,171
E05007416 : Cranleigh West,"2,992","1,960",51,282
E05007417 : Elstead and Thursley,"2,698","1,863",59,91
E05007418 : Ewhurst,"1,647",952,17,306
E05007419 : Farnham Bourne,"2,748","1,883",64,116
E05007420 : Farnham Castle,"3,108","2,111",84,400
E05007421 : Farnham Firgrove,"2,933","2,134",82,126
E05007422 : Farnham Hale and Heath End,"3,178","2,391",67,107
E05007423 : Farnham Moor Park,"3,594","2,604",94,237
E05007424 : Farnham Shortheath and Boundstone,"2,903","2,139",77,114
E05007425 : Farnham Upper Hale,"3,106","2,268",115,123
E05007426 : Farnham Weybourne and Badshot Lea,"3,104","2,341",73,76
E05007427 : Farnham Wrecclesham and Rowledge,"3,179","2,269",99,167
"E05007428 : Frensham, Dockenfield and Tilford","2,937","2,025",48,132
E05007429 : Godalming Binscombe,"2,944","2,222",115,67
E05007430 : Godalming Central and Ockford,"3,413","2,644",101,93
E05007431 : Godalming Charterhouse,"2,992","2,005",47,437
E05007432 : Godalming Farncombe and Catteshall,"3,349","2,650",88,73
E05007433 : Godalming Holloway,"3,041","2,276",60,117
E05007434 : Haslemere Critchmere and Shottermill,"4,252","3,206",132,170
E05007435 : Haslemere East and Grayswood,"4,395","3,172",110,130
E05007436 : Hindhead,"3,000","2,196",66,114
E05007437 : Milford,"2,869","2,172",75,86
E05007438 : Shamley Green and Cranleigh North,"1,200",835,24,49
E05007439 : Witley and Hambledon,"2,963","2,097",48,228
E05007440 : Brookwood,"1,832","1,395",41,70
E05007441 : Byfleet,"5,501","4,347",160,136
E05007442 : Goldsworth East,"5,932","4,564",199,197
E05007443 : Goldsworth West,"3,891","3,143",136,123
E05007444 : Hermitage and Knaphill South,"3,947","3,090",136,123
E05007445 : Horsell East and Woodham,"3,459","2,451",79,150
E05007446 : Horsell West,"5,127","3,801",119,192
E05007447 : Kingfield and Westfield,"3,936","2,932",153,165
E05007448 : Knaphill,"7,281","5,666",218,241
E05007449 : Maybury and Sheerwater,"7,678","5,531",428,363
E05007450 : Mayford and Sutton Green,"1,759","1,226",31,73
E05007451 : Mount Hermon East,"3,728","2,738",115,175
E05007452 : Mount Hermon West,"4,604","3,725",165,124
E05007453 : Old Woking,"2,282","1,798",92,79
E05007454 : Pyrford,"3,448","2,291",67,119
E05007455 : St John's and Hook Heath,"3,357","2,419",73,127
E05007456 : West Byfleet,"3,960","2,935",101,102
E05007562 : Buckingham,"2,837","2,077",44,80
E05007563 : Churchill,"3,055","2,051",110,84
E05007564 : Cokeham,"3,145","2,211",99,79
E05007565 : Eastbrook,"3,295","2,305",156,131
E05007566 : Hillside,"3,002","2,137",100,94
E05007567 : Manor,"3,038","2,042",66,243
E05007568 : Marine,"3,328","2,598",99,93
E05007569 : Mash Barn,"3,180","2,241",115,117
E05007570 : Peverel,"3,145","2,163",126,111
E05007571 : St Mary's,"3,156","2,273",133,101
E05007572 : St Nicolas,"2,721","1,929",71,69
E05007573 : Southlands,"2,703","1,863",106,81
E05007574 : Southwick Green,"3,170","2,322",98,79
E05007575 : Widewater,"4,085","2,842",143,88
E05007576 : Aldwick East,"3,299","1,987",88,70
E05007577 : Aldwick West,"3,273","1,985",66,68
E05007578 : Angmering,"5,484","3,811",153,145
E05007579 : Arundel,"3,106","2,201",67,86
E05007580 : Barnham,"6,199","4,558",166,210
E05007581 : Beach,"3,437","2,313",124,90
E05007582 : Bersted,"6,126","4,480",231,200
E05007583 : Brookfield,"4,506","3,339",186,143
E05007584 : East Preston with Kingston,"4,726","2,883",123,133
E05007585 : Felpham East,"3,489","2,307",80,108
E05007586 : Felpham West,"3,375","2,204",82,104
E05007587 : Ferring,"2,972","1,677",75,76
E05007588 : Findon,"1,863","1,235",41,55
E05007589 : Ham,"4,118","2,883",194,124
E05007590 : Hotham,"5,099","3,639",211,317
E05007591 : Marine,"4,106","2,855",178,131
E05007592 : Middleton-on-Sea,"3,518","2,218",99,90
E05007593 : Orchard,"4,518","3,321",227,185
E05007594 : Pagham and Rose Green,"5,334","3,362",147,117
E05007595 : Pevensey,"4,166","2,858",204,169
E05007596 : River,"3,902","2,663",218,149
E05007597 : Rustington East,"3,465","2,023",95,90
E05007598 : Rustington West,"5,411","3,460",129,103
E05007599 : Walberton,"2,016","1,374",49,76
E05007600 : Wick with Toddington,"4,166","2,982",152,134
E05007601 : Yapton,"4,397","2,955",153,121
E05007602 : Bosham,"2,958","2,063",65,97
E05007603 : Boxgrove,"1,589","1,103",43,82
E05007604 : Bury,"1,576","1,044",26,97
E05007605 : Chichester East,"6,514","4,686",262,481
E05007606 : Chichester North,"4,941","3,139",106,614
E05007607 : Chichester South,"4,845","3,419",154,376
E05007608 : Chichester West,"3,375","2,286",102,197
E05007609 : Donnington,"1,573","1,184",34,42
E05007610 : Easebourne,"1,734","1,214",44,56
E05007611 : East Wittering,"3,584","2,417",109,118
E05007612 : Fernhurst,"3,611","2,616",73,92
E05007613 : Fishbourne,"1,612","1,186",35,51
E05007614 : Funtington,"1,933","1,335",40,76
E05007615 : Harting,"1,451","1,017",24,50
E05007616 : Lavant,"1,739","1,276",59,68
E05007617 : Midhurst,"3,477","2,450",118,82
E05007618 : North Mundham,"1,599","1,130",35,41
E05007619 : Petworth,"3,314","2,300",82,95
E05007620 : Plaistow,"3,435","2,354",84,105
E05007621 : Rogate,"1,748","1,225",38,70
E05007622 : Selsey North,"4,485","2,838",136,125
E05007623 : Selsey South,"2,981","1,898",101,66
E05007624 : Sidlesham,"1,786","1,247",62,60
E05007625 : Southbourne,"5,253","3,849",137,138
E05007626 : Stedham,"1,500","1,020",30,42
E05007627 : Tangmere,"1,931","1,452",83,76
E05007628 : West Wittering,"3,051","1,902",93,80
E05007629 : Westbourne,"1,656","1,151",44,56
E05007630 : Wisborough Green,"1,786","1,301",48,57
E05007631 : Bewbush,"6,603","5,221",407,273
E05007632 : Broadfield North,"4,942","3,728",313,204
E05007633 : Broadfield South,"4,792","3,706",301,155
E05007634 : Furnace Green,"3,979","2,861",141,130
E05007635 : Gossops Green,"3,756","2,768",152,132
E05007636 : Ifield,"6,269","4,770",299,181
E05007637 : Langley Green,"5,873","4,244",324,252
E05007638 : Maidenbower,"6,795","5,789",169,188
E05007639 : Northgate,"3,971","3,085",193,129
E05007640 : Pound Hill North,"4,905","3,815",173,155
E05007641 : Pound Hill South and Worth,"6,138","4,807",168,196
E05007642 : Southgate,"6,115","4,590",274,210
E05007643 : Three Bridges,"5,318","4,177",215,147
E05007644 : Tilgate,"4,160","3,101",170,127
E05007645 : West Green,"3,732","2,833",191,107
E05007646 : Billingshurst and Shipley,"6,667","4,972",194,192
"E05007647 : Bramber, Upper Beeding and Woodmancote","3,944","2,832",90,149
E05007648 : Broadbridge Heath,"2,335","1,880",85,77
E05007649 : Chanctonbury,"5,893","4,045",92,164
E05007650 : Chantry,"6,646","4,449",198,162
"E05007651 : Cowfold, Shermanbury and West Grinstead","4,088","3,115",105,118
E05007652 : Denne,"4,188","3,218",152,111
E05007653 : Forest,"2,666","1,876",53,90
E05007654 : Henfield,"3,465","2,375",94,113
E05007655 : Holbrook East,"4,147","3,233",92,147
E05007656 : Holbrook West,"4,220","3,269",111,132
E05007657 : Horsham Park,"5,871","4,553",222,210
"E05007658 : Itchingfield, Slinfold and Warnham","4,116","2,876",114,179
E05007659 : Nuthurst,"2,094","1,471",37,65
E05007660 : Pulborough and Coldwatham,"4,481","3,175",127,142
E05007661 : Roffey North,"4,472","3,270",121,115
E05007662 : Roffey South,"4,876","3,757",198,120
E05007663 : Rudgwick,"1,979","1,384",39,118
E05007664 : Rusper and Colgate,"2,004","1,534",37,60
E05007665 : Southwater,"7,516","5,784",173,530
E05007666 : Steyning,"4,417","3,048",116,187
E05007667 : Trafalgar,"4,233","3,124",107,110
E05007668 : Ardingly and Balcombe,"4,209","3,095",82,273
E05007669 : Ashurst Wood,"2,052","1,512",54,77
E05007670 : Bolney,"2,070","1,560",40,93
E05007671 : Burgess Hill Dunstall,"3,812","3,107",86,133
E05007672 : Burgess Hill Franklands,"3,523","2,493",76,158
E05007673 : Burgess Hill Leylands,"3,565","2,643",100,117
E05007674 : Burgess Hill Meeds,"3,427","2,603",105,104
E05007675 : Burgess Hill St Andrews,"3,363","2,546",76,102
E05007676 : Burgess Hill Victoria,"4,011","3,183",104,110
E05007677 : Copthorne and Worth,"3,715","2,845",99,111
E05007678 : Crawley Down and Turners Hill,"5,306","3,793",105,286
E05007679 : Cuckfield,"3,664","2,579",92,168
E05007680 : East Grinstead Ashplats,"4,161","3,202",119,136
E05007681 : East Grinstead Baldwins,"3,836","3,003",119,145
E05007682 : East Grinstead Herontye,"3,634","2,668",78,112
E05007683 : East Grinstead Imberhorne,"3,133","2,336",47,100
E05007684 : East Grinstead Town,"3,774","2,997",135,70
E05007685 : Hassocks,"5,229","3,737",112,169
E05007686 : Haywards Heath Ashenground,"4,126","3,267",104,118
E05007687 : Haywards Heath Bentswood,"4,027","3,088",138,123
E05007688 : Haywards Heath Franklands,"3,556","2,689",72,99
E05007689 : Haywards Heath Heath,"4,013","3,109",103,123
E05007690 : Haywards Heath Lucastes,"3,943","2,969",81,114
E05007691 : High Weald,"3,784","2,702",72,140
E05007692 : Hurstpierpoint and Downs,"5,615","4,114",140,229
E05007693 : Lindfield,"4,704","3,185",96,158
E05007694 : Broadwater,"6,643","5,051",205,224
E05007695 : Castle,"5,632","3,930",207,164
E05007696 : Central,"7,259","5,368",372,227
E05007697 : Durrington,"3,907","2,684",110,104
E05007698 : Gaisford,"6,670","5,103",240,253
E05007699 : Goring,"5,308","3,430",133,147
E05007700 : Heene,"5,533","4,088",264,135
E05007701 : Marine,"5,604","4,057",141,169
E05007702 : Northbrook,"3,645","2,703",173,147
E05007703 : Offington,"5,417","3,704",102,178
E05007704 : Salvington,"6,341","4,316",184,172
E05007705 : Selden,"6,163","4,513",245,168
E05007706 : Tarring,"6,216","4,683",202,189
E05001935 : Abbey,"4,728","3,167",159,716
E05001936 : Bathavon North,"4,988","3,490",125,204
E05001937 : Bathavon South,"2,179","1,486",37,196
E05001938 : Bathavon West,"1,900","1,237",42,297
E05001939 : Bathwick,"4,014","1,515",28,"2,028"
E05001940 : Chew Valley North,"1,728","1,203",25,65
E05001941 : Chew Valley South,"1,715","1,207",40,76
E05001942 : Clutton,"1,845","1,339",31,81
E05001943 : Combe Down,"3,764","2,503",135,336
E05001944 : Farmborough,"1,851","1,340",41,69
E05001945 : High Littleton,"2,174","1,624",64,57
E05001946 : Keynsham East,"3,793","2,658",109,142
E05001947 : Keynsham North,"3,742","2,680",141,126
E05001948 : Keynsham South,"3,425","2,421",115,93
E05001949 : Kingsmead,"4,588","3,027",111,818
E05001950 : Lambridge,"3,899","2,897",108,190
E05001951 : Lansdown,"3,497","2,365",91,439
E05001952 : Lyncombe,"3,980","2,798",86,340
E05001953 : Mendip,"1,918","1,392",33,72
E05001954 : Midsomer Norton North,"4,259","3,195",112,148
E05001955 : Midsomer Norton Redfield,"3,648","2,539",75,120
E05001956 : Newbridge,"4,193","3,068",97,353
E05001957 : Odd Down,"4,217","3,088",130,295
E05001958 : Oldfield,"4,657","2,803",99,"1,144"
E05001959 : Paulton,"3,805","2,756",110,113
E05001960 : Peasedown,"4,684","3,555",128,162
E05001961 : Publow and Whitchurch,"1,834","1,340",39,75
E05001962 : Radstock,"4,041","2,984",180,159
E05001963 : Saltford,"2,874","1,993",45,100
E05001964 : Southdown,"4,045","2,813",136,272
E05001965 : Timsbury,"1,906","1,302",55,48
E05001966 : Twerton,"3,834","2,573",241,229
E05001967 : Walcot,"4,706","3,454",175,491
E05001968 : Westfield,"4,228","3,287",112,131
E05001969 : Westmoreland,"5,480","3,272",98,"1,594"
E05001970 : Weston,"3,653","2,569",88,181
E05001971 : Widcombe,"4,758","2,812",107,"1,249"
E05002113 : Boscombe East,"8,251","5,797",364,719
E05002114 : Boscombe West,"8,063","5,637",484,433
E05002115 : Central,"9,075","6,089",369,"1,635"
E05002116 : East Cliff and Springbourne,"9,894","7,043",475,749
E05002117 : East Southbourne and Tuckton,"6,479","4,324",198,147
E05002118 : Kinson North,"6,823","4,506",292,228
E05002119 : Kinson South,"7,103","4,636",357,301
E05002120 : Littledown and Iford,"7,035","5,166",181,291
E05002121 : Moordown,"7,368","5,475",234,508
E05002122 : Queen's Park,"8,946","6,618",331,850
E05002123 : Redhill and Northbourne,"6,924","4,901",201,280
E05002124 : Strouden Park,"6,652","4,514",261,248
E05002125 : Talbot and Branksome Woods,"7,204","4,859",203,824
E05002126 : Throop and Muscliff,"6,198","4,703",173,184
E05002127 : Wallisdown and Winton West,"7,790","5,090",238,975
E05002128 : West Southbourne,"6,763","4,896",272,326
E05002129 : Westbourne and West Cliff,"7,999","5,947",328,342
E05002130 : Winton East,"9,007","5,816",301,"2,058"
E05001972 : Ashley,"12,772","9,668",886,"1,204"
E05001973 : Avonmouth,"8,978","6,541",421,258
E05001974 : Bedminster,"9,668","7,592",341,304
E05001975 : Bishopston,"10,828","8,362",286,990
E05001976 : Bishopsworth,"8,084","5,689",400,244
E05001977 : Brislington East,"8,598","6,569",344,241
E05001978 : Brislington West,"8,535","6,658",316,265
E05001979 : Cabot,"14,622","8,325",418,"5,021"
E05001980 : Clifton,"9,624","6,723",184,"1,731"
E05001981 : Clifton East,"9,509","6,323",180,"2,466"
E05001982 : Cotham,"11,091","7,131",247,"3,013"
E05001983 : Easton,"9,908","7,326",608,611
E05001984 : Eastville,"9,375","6,674",508,708
E05001985 : Filwood,"8,297","5,216",537,362
E05001986 : Frome Vale,"8,483","5,517",304,900
E05001987 : Hartcliffe,"7,795","5,175",490,285
E05001988 : Henbury,"7,580","5,226",380,279
E05001989 : Hengrove,"8,436","5,911",302,255
E05001990 : Henleaze,"7,099","5,146",132,403
E05001991 : Hillfields,"9,531","6,771",408,461
E05001992 : Horfield,"9,834","7,175",397,815
E05001993 : Kingsweston,"7,222","4,893",414,361
E05001994 : Knowle,"8,148","5,993",332,277
E05001995 : Lawrence Hill,"13,619","8,867","1,180","1,307"
E05001996 : Lockleaze,"8,589","5,936",438,574
E05001997 : Redland,"9,139","6,900",230,"1,137"
E05001998 : St George East,"9,101","6,990",356,238
E05001999 : St George West,"8,660","6,428",435,308
E05002000 : Southmead,"8,278","5,650",453,355
E05002001 : Southville,"10,028","7,888",384,493
E05002002 : Stockwood,"7,778","5,447",307,224
E05002003 : Stoke Bishop,"7,065","3,958",120,"1,769"
E05002004 : Westbury-on-Trym,"7,201","5,166",144,358
E05002005 : Whitchurch Park,"7,648","4,999",450,313
E05002006 : Windmill Hill,"10,383","8,286",485,402
E05008199 : Altarnun,"3,022","1,959",56,123
E05008200 : Bodmin Central,"3,872","2,733",174,134
E05008201 : Bodmin East,"3,015","2,066",126,104
E05008202 : Bodmin West,"3,767","2,458",164,133
E05008203 : Breage,"3,544","2,336",89,93
E05008204 : Bude North and Stratton,"4,575","2,964",160,168
E05008205 : Bude South,"1,965","1,209",92,100
E05008206 : Bugle,"3,055","2,071",140,122
E05008207 : Callington,"3,412","2,318",110,116
E05008208 : Camborne Central,"3,477","2,334",129,109
E05008209 : Camborne North,"3,172","2,095",117,111
E05008210 : Camborne South,"2,483","1,562",91,104
E05008211 : Camborne West,"3,223","1,951",121,127
E05008212 : Camelford,"2,880","1,956",106,103
E05008213 : Carn Brea North,"3,843","2,525",159,156
E05008214 : Carn Brea South,"2,877","1,970",106,93
E05008215 : Chacewater and Kenwyn,"2,878","2,058",67,111
E05008216 : Colan and Mawgan,"3,185","2,212",93,106
E05008217 : Constantine,"3,399","2,208",85,143
E05008218 : Falmouth Arwenack,"3,861","2,288",107,975
E05008219 : Falmouth Boslowick,"3,587","2,558",104,151
E05008220 : Falmouth Gyllyngvase,"2,486","1,436",49,462
E05008221 : Falmouth Penwerris,"3,301","2,024",170,398
E05008222 : Falmouth Trescobeas,"3,259","2,091",109,209
E05008223 : Feock and Kea,"3,192","1,892",68,129
E05008224 : Flexbury and Poughill,"3,088","2,025",57,106
E05008225 : Fowey,"3,429","2,211",82,113
E05008226 : Gulval and Heamoor,"2,916","1,793",98,96
E05008227 : Gunnislake,"3,350","2,210",95,133
E05008228 : Gwinear-Gwithian and St Erth,"3,448","2,347",112,108
E05008229 : Hayle North,"3,392","2,217",121,130
E05008230 : Hayle South,"2,979","1,883",131,121
E05008231 : Helston Central,"3,145","2,106",107,104
E05008232 : Helston North,"4,099","3,122",107,136
E05008233 : Illogan,"2,998","1,964",72,91
E05008234 : Kelly Bray,"2,995","1,982",82,80
"E05008235 : Ladock, St Clement and St Erme","3,215","2,391",96,109
E05008236 : Lanivet,"2,942","1,970",73,97
E05008237 : Launceston Central,"2,609","1,927",111,74
E05008238 : Launceston North,"2,868","1,873",82,92
E05008239 : Launceston South,"3,077","2,267",110,91
E05008240 : Lelant and Carbis Bay,"2,784","1,711",68,111
E05008241 : Liskeard Central,"3,414","2,350",152,149
E05008242 : Liskeard North,"1,362",937,62,69
E05008243 : Liskeard South and Dobwalls,"3,281","2,146",114,130
E05008244 : Looe East,"2,575","1,642",104,80
E05008245 : Looe West and Lansallos,"2,639","1,616",91,68
E05008246 : Lostwithiel,"3,306","2,148",121,110
E05008247 : Ludgvan,"3,126","2,069",75,91
E05008248 : Mabe,"4,547","2,421",70,"1,083"
E05008249 : Marazion,"3,251","2,064",102,130
E05008250 : Menheniot,"2,740","1,857",59,98
