KS105EW - Household composition,
ONS Crown Copyright Reserved [from Nomis on 19 December 2025],
,
population,All households
units,Households
rural urban,Total
household composition,All categories: Household composition
,
E05008150 : Castlefields and Ditherington,"1,993"
E05008151 : Cheswardine,"1,588"
E05008152 : Chirbury and Worthen,"1,262"
E05008153 : Church Stretton and Craven Arms,"4,059"
E05008154 : Clee,"1,893"
E05008155 : Cleobury Mortimer,"2,946"
E05008156 : Clun,"1,744"
E05008157 : Copthorne,"1,662"
E05008158 : Corvedale,"1,544"
E05008159 : Ellesmere Urban,"1,706"
E05008160 : Harlescott,"2,039"
E05008161 : Highley,"1,583"
E05008162 : Hodnet,"1,412"
E05008163 : Llanymynech,"1,687"
E05008164 : Longden,"1,649"
E05008165 : Loton,"1,576"
E05008166 : Ludlow East,"1,845"
E05008167 : Ludlow North,"1,971"
E05008168 : Ludlow South,"1,813"
E05008169 : Market Drayton East,"2,158"
E05008170 : Market Drayton West,"3,694"
E05008171 : Meole,"1,742"
E05008172 : Rea Valley,"1,787"
E05008173 : Monkmoor,"1,904"
E05008174 : Much Wenlock,"1,729"
E05008175 : Oswestry East,"3,866"
E05008176 : Oswestry South,"1,990"
E05008177 : Oswestry West,"1,815"
E05008178 : Porthill,"1,854"
E05008179 : Prees,"1,706"
E05008180 : Quarry and Coton Hill,"2,128"
E05008181 : Radbrook,"1,848"
E05008182 : Ruyton and Baschurch,"1,507"
E05008183 : St Martin's,"1,768"
E05008184 : St Oswald,"1,774"
"E05008185 : Gobowen, Selattyn and Weston Rhyn","2,672"
E05008186 : Severn Valley,"1,817"
E05008187 : Shawbury,"1,806"
E05008188 : Shifnal North,"2,058"
E05008189 : Shifnal South and Cosford,"1,971"
E05008190 : Sundorne,"1,590"
E05008191 : Tern,"1,815"
E05008192 : The Meres,"1,748"
E05008193 : Underdale,"1,794"
E05008194 : Wem,"3,551"
E05008195 : Whitchurch North,"3,126"
E05008196 : Whitchurch South,"1,761"
E05008197 : Whittington,"1,651"
E05008198 : Worfield,"1,501"
E05008714 : Abbey Hulton and Townsend,"4,262"
"E05008715 : Baddeley, Milton and Norton","7,609"
E05008716 : Bentilee and Ubberley,"4,686"
E05008717 : Birches Head and Central Forest Park,"5,160"
E05008718 : Blurton East,"2,312"
E05008719 : Blurton West and Newstead,"2,847"
E05008720 : Boothen and Oak Hill,"2,673"
E05008721 : Bradeley and Chell Heath,"2,364"
E05008722 : Broadway and Longton East,"2,364"
E05008723 : Burslem Central,"2,880"
E05008724 : Burslem Park,"2,248"
E05008725 : Dresden and Florence,"2,070"
E05008726 : Eaton Park,"2,075"
E05008727 : Etruria and Hanley,"2,913"
E05008728 : Fenton East,"2,873"
E05008729 : Fenton West and Mount Pleasant,"2,763"
E05008730 : Ford Green and Smallthorne,"2,677"
E05008731 : Goldenhill and Sandyford,"2,314"
E05008732 : Great Chell and Packmoor,"4,193"
E05008733 : Hanford and Trentham,"4,973"
E05008734 : Hanley Park and Shelton,"2,140"
E05008735 : Hartshill and Basford,"2,972"
E05008736 : Hollybush and Longton West,"2,551"
E05008737 : Joiner's Square,"2,541"
E05008738 : Lightwood North and Normacot,"1,856"
E05008739 : Little Chell and Stanfield,"2,620"
E05008740 : Meir Hay,"1,867"
E05008741 : Meir North,"2,508"
E05008742 : Meir Park,"2,020"
E05008743 : Meir South,"2,354"
E05008744 : Moorcroft,"2,060"
E05008745 : Penkhull and Stoke,"3,035"
E05008746 : Sandford Hill,"2,764"
E05008747 : Sneyd Green,"2,264"
E05008748 : Springfields and Trent Vale,"2,921"
E05008749 : Tunstall,"2,674"
E05008750 : Weston Coyney,"2,172"
E05001882 : Apley Castle,"1,147"
E05001883 : Arleston,"1,339"
E05001884 : Brookside,"2,671"
E05001885 : Church Aston and Lilleshall,"1,249"
E05001886 : College,"1,292"
E05001887 : Cuckoo Oak,"2,257"
E05001888 : Dawley Magna,"4,162"
E05001889 : Donnington,"2,714"
E05001890 : Dothill,"1,113"
E05001891 : Edgmond,"1,034"
E05001892 : Ercall,"1,363"
E05001893 : Ercall Magna,"1,170"
E05001894 : Hadley and Leegomery,"4,392"
E05001895 : Haygate,"1,530"
E05001896 : Horsehay and Lightmoor,"1,559"
E05001897 : Ironbridge Gorge,"1,135"
E05001898 : Ketley and Oakengates,"4,063"
E05001899 : Lawley and Overdale,"1,969"
E05001900 : Madeley,"2,429"
E05001901 : Malinslee,"2,434"
E05001902 : Muxton,"2,550"
E05001903 : Newport East,"1,109"
E05001904 : Newport North,"1,256"
E05001905 : Newport South,"1,139"
E05001906 : Newport West,"1,249"
E05001907 : Park,"1,073"
E05001908 : Priorslee,"2,267"
E05001909 : St Georges,"2,693"
E05001910 : Shawbirch,"1,196"
E05001911 : The Nedge,"3,588"
E05001912 : Woodside,"2,475"
E05001913 : Wrockwardine,"2,267"
E05001914 : Wrockwardine Wood and Trench,"2,724"
E05006902 : Brereton and Ravenhill,"2,743"
E05006903 : Cannock East,"3,182"
E05006904 : Cannock North,"2,992"
E05006905 : Cannock South,"3,461"
E05006906 : Cannock West,"3,055"
E05006907 : Etching Hill and The Heath,"2,720"
E05006908 : Hagley,"1,836"
E05006909 : Hawks Green,"2,797"
E05006910 : Heath Hayes East and Wimblebury,"2,626"
E05006911 : Hednesford Green Heath,"2,038"
E05006912 : Hednesford North,"3,094"
E05006913 : Hednesford South,"2,145"
E05006914 : Norton Canes,"3,090"
E05006915 : Rawnsley,"1,973"
E05006916 : Western Springs,"2,912"
E05006917 : Abbey,"1,112"
E05006918 : Anglesey,"2,637"
E05006919 : Bagots,"1,095"
E05006920 : Branston,"3,033"
E05006921 : Brizlincote,"2,211"
E05006922 : Burton,"1,740"
E05006923 : Churnet,"1,140"
E05006924 : Crown,"1,034"
E05006925 : Eton Park,"2,502"
E05006926 : Heath,"2,535"
E05006927 : Horninglow,"3,673"
E05006928 : Needwood,"2,385"
E05006929 : Rolleston on Dove,"1,433"
E05006930 : Shobnall,"2,931"
E05006931 : Stapenhill,"3,636"
E05006932 : Stretton,"3,285"
E05006933 : Town,"2,942"
E05006934 : Tutbury and Outwoods,"2,518"
E05006935 : Weaver,900
E05006936 : Winshill,"3,430"
E05006937 : Yoxall,"1,079"
E05006938 : All Saints,"1,449"
E05006939 : Alrewas and Fradley,"2,332"
E05006940 : Armitage with Handsacre,"2,185"
E05006941 : Boley Park,"2,091"
E05006942 : Boney Hay,"1,319"
E05006943 : Bourne Vale,695
E05006944 : Burntwood Central,"1,260"
E05006945 : Chadsmead,"1,542"
E05006946 : Chase Terrace,"2,127"
E05006947 : Chasetown,"1,615"
E05006948 : Colton and Mavesyn Ridware,711
E05006949 : Curborough,"2,083"
E05006950 : Fazeley,"1,992"
E05006951 : Hammerwich,"1,406"
E05006952 : Highfield,"1,555"
E05006953 : King's Bromley,668
E05006954 : Leomansley,"3,067"
E05006955 : Little Aston,"1,104"
E05006956 : Longdon,775
E05006957 : Mease and Tame,"1,412"
E05006958 : St John's,"2,651"
E05006959 : Shenstone,"1,317"
E05006960 : Stonnall,625
E05006961 : Stowe,"2,326"
E05006962 : Summerfield,"1,562"
E05006963 : Whittington,"1,355"
E05006964 : Audley and Bignall End,"2,567"
E05006965 : Bradwell,"2,603"
E05006966 : Butt Lane,"2,375"
E05006967 : Chesterton,"2,905"
E05006968 : Clayton,"1,906"
E05006969 : Cross Heath,"2,629"
E05006970 : Halmerend,"1,662"
E05006971 : Holditch,"1,898"
E05006972 : Keele,409
E05006973 : Kidsgrove,"2,741"
E05006974 : Knutton and Silverdale,"1,860"
E05006975 : Loggerheads and Whitmore,"2,841"
E05006976 : Madeley,"1,826"
E05006977 : May Bank,"2,829"
E05006978 : Newchapel,"1,467"
E05006979 : Porthill,"1,881"
E05006980 : Ravenscliffe,"1,815"
E05006981 : Seabridge,"2,538"
E05006982 : Silverdale and Parksite,"1,617"
E05006983 : Talke,"1,735"
E05006984 : Thistleberry,"2,784"
E05006985 : Town,"2,625"
E05006986 : Westlands,"2,414"
E05006987 : Wolstanton,"2,647"
E05006988 : Bilbrook,"1,902"
E05006989 : Brewood and Coven,"2,940"
E05006990 : Cheslyn Hay North and Saredon,"1,745"
E05006991 : Cheslyn Hay South,"1,517"
E05006992 : Codsall North,"1,789"
E05006993 : Codsall South,"1,627"
E05006994 : Essington,"1,866"
E05006995 : Featherstone and Shareshill,"1,989"
E05006996 : Great Wyrley Landywood,"1,963"
E05006997 : Great Wyrley Town,"2,548"
E05006998 : Himley and Swindon,875
E05006999 : Huntington and Hatherton,"2,034"
E05007000 : Kinver,"3,074"
E05007001 : Pattingham and Patshull,953
E05007002 : Penkridge North East and Acton Trussell,"1,619"
E05007003 : Penkridge South East,"1,766"
E05007004 : Penkridge West,879
E05007005 : Perton Dippons,776
E05007006 : Perton East,831
E05007007 : Perton Lakeside,"2,804"
E05007008 : Trysull and Seisdon,887
"E05007009 : Wheaton Aston, Bishopswood and Lapley","1,728"
E05007010 : Wombourne North and Lower Penn,"2,649"
E05007011 : Wombourne South East,"1,759"
E05007012 : Wombourne South West,"1,938"
E05007013 : Barlaston and Oulton,"1,760"
E05007014 : Baswich,"1,840"
E05007015 : Chartley,823
E05007016 : Church Eaton,914
E05007017 : Common,"2,165"
E05007018 : Coton,"2,093"
E05007019 : Eccleshall,"2,793"
E05007020 : Forebridge,"2,622"
E05007021 : Fulford,"2,521"
E05007022 : Gnosall and Woodseaves,"2,727"
E05007023 : Haywood and Hixon,"2,720"
E05007024 : Highfields and Western Downs,"2,883"
E05007025 : Holmcroft,"2,846"
E05007026 : Littleworth,"2,749"
E05007027 : Manor,"2,880"
E05007028 : Milford,"1,684"
E05007029 : Milwich,765
E05007030 : Penkside,"1,897"
E05007031 : Rowley,"1,851"
E05007032 : St. Michael's,"1,988"
E05007033 : Seighford,"1,475"
E05007034 : Stonefield and Christchurch,"2,566"
E05007035 : Swynnerton,"1,921"
E05007036 : Tillington,"1,905"
E05007037 : Walton,"2,625"
E05007038 : Weeping Cross,"2,690"
E05007039 : Alton,596
E05007040 : Bagnall and Stanley,669
E05007041 : Biddulph East,"2,505"
E05007042 : Biddulph Moor,727
E05007043 : Biddulph North,"2,213"
E05007044 : Biddulph South,724
E05007045 : Biddulph West,"2,359"
E05007046 : Brown Edge and Endon,"2,039"
E05007047 : Caverswall,707
E05007048 : Cellarhead,"1,376"
E05007049 : Cheadle North East,"1,501"
E05007050 : Cheadle South East,"1,550"
E05007051 : Cheadle West,"2,099"
E05007052 : Checkley,"2,393"
E05007053 : Cheddleton,"2,267"
E05007054 : Churnet,"1,409"
E05007055 : Dane,623
E05007056 : Forsbrook,"2,226"
E05007057 : Hamps Valley,776
E05007058 : Horton,739
E05007059 : Ipstones,778
E05007060 : Leek East,"2,331"
E05007061 : Leek North,"2,374"
E05007062 : Leek South,"2,547"
E05007063 : Leek West,"2,074"
E05007064 : Manifold,823
E05007065 : Werrington,"1,347"
E05007066 : Amington,"3,150"
E05007067 : Belgrave,"2,954"
E05007068 : Bolehall,"3,241"
E05007069 : Castle,"3,491"
E05007070 : Glascote,"3,106"
E05007071 : Mercian,"2,830"
E05007072 : Spital,"3,061"
E05007073 : Stonydelph,"3,098"
E05007074 : Trinity,"3,013"
E05007075 : Wilnecote,"3,673"
E05007457 : Arley and Whitacre,"2,280"
E05007458 : Atherstone Central,"1,818"
E05007459 : Atherstone North,"1,419"
E05007460 : Atherstone South and Mancetter,"1,587"
E05007461 : Baddesley and Grendon,"1,663"
E05007462 : Coleshill North,"1,368"
E05007463 : Coleshill South,"1,466"
E05007464 : Curdworth,"1,314"
E05007465 : Dordon,"1,286"
E05007466 : Fillongley,"1,341"
E05007467 : Hartshill,"1,562"
E05007468 : Hurley and Wood End,"1,543"
E05007469 : Kingsbury,"1,550"
E05007470 : Newton Regis and Warton,"1,368"
E05007471 : Polesworth East,"1,396"
E05007472 : Polesworth West,"1,410"
E05007473 : Water Orton,"1,441"
E05007474 : Abbey,"3,982"
E05007475 : Arbury,"2,797"
E05007476 : Attleborough,"3,292"
E05007477 : Bar Pool,"3,184"
E05007478 : Bede,"2,985"
E05007479 : Bulkington,"2,794"
E05007480 : Camp Hill,"3,075"
E05007481 : Exhall,"3,305"
E05007482 : Galley Common,"3,176"
E05007483 : Heath,"3,074"
E05007484 : Kingswood,"2,885"
E05007485 : Poplar,"3,341"
E05007486 : St Nicolas,"2,733"
E05007487 : Slough,"2,966"
E05007488 : Weddington,"3,080"
E05007489 : Wem Brook,"3,235"
E05007490 : Whitestone,"2,807"
E05007491 : Admirals,"2,896"
E05007492 : Avon and Swift,"1,169"
E05007493 : Benn,"3,033"
E05007494 : Bilton,"2,231"
E05007495 : Brownsover North,"2,498"
E05007496 : Brownsover South,"1,974"
E05007497 : Caldecott,"2,358"
E05007498 : Dunchurch and Knightlow,"2,530"
E05007499 : Earl Craven and Wolston,"2,467"
E05007500 : Eastlands,"2,463"
E05007501 : Fosse,"1,596"
E05007502 : Hillmorton,"2,349"
E05007503 : Lawford and King's Newnham,"1,539"
E05007504 : Leam Valley,779
E05007505 : New Bilton,"3,388"
E05007506 : Newbold,"3,075"
E05007507 : Overslade,"2,417"
E05007508 : Paddox,"1,546"
E05007509 : Ryton-on-Dunsmore,728
E05007510 : Wolvey,839
E05008585 : Alcester,"2,752"
E05007512 : Aston Cantlow,813
E05007944 : Bardon,912
E05008586 : Bidford and Salford,"2,856"
E05007515 : Brailes,948
E05007945 : Burton Dassett,969
E05007517 : Claverdon,918
E05008587 : Ettington,975
E05007519 : Fenny Compton,"1,034"
E05007520 : Harbury,"1,921"
E05007947 : Henley,"2,126"
E05008588 : Kineton,"1,806"
E05007949 : Kinwarton,881
E05007524 : Long Compton,975
E05007525 : Long Itchington,965
E05007526 : Quinton,"1,105"
E05007527 : Sambourne,757
E05007528 : Shipston,"2,318"
E05008589 : Snitterfield,889
E05007530 : Southam,"2,778"
E05007531 : Stockton and Napton,981
E05007532 : Stratford Alveston,"3,168"
E05008590 : Stratford Avenue and New Town,"3,710"
E05007534 : Stratford Guild and Hathaway,"3,636"
E05007535 : Stratford Mount Pleasant,"1,880"
E05007536 : Studley,"2,513"
E05007951 : Tanworth,"1,530"
E05008591 : Tredington,"1,008"
E05008592 : Vale of the Red Horse,965
E05008593 : Welford,913
E05008594 : Wellesbourne,"2,926"
E05007542 : Abbey,"3,487"
E05007543 : Bishop's Tachbrook,"1,021"
E05007544 : Brunswick,"3,865"
E05007545 : Budbrooke,"2,566"
E05007546 : Clarendon,"3,116"
E05007547 : Crown,"2,442"
E05007548 : Cubbington,"2,354"
E05007549 : Lapworth,"1,295"
E05007550 : Leek Wootton,"1,032"
E05007551 : Manor,"3,603"
E05007552 : Milverton,"4,115"
E05007553 : Park Hill,"3,658"
E05007554 : Radford Semele,"1,024"
E05007555 : St John's,"3,236"
E05007556 : Stoneleigh,850
E05007557 : Warwick North,"3,630"
E05007558 : Warwick South,"4,480"
E05007559 : Warwick West,"5,238"
E05007560 : Whitnash,"3,524"
E05007561 : Willes,"4,143"
E05001178 : Acocks Green,"11,050"
E05001179 : Aston,"9,742"
E05001180 : Bartley Green,"10,728"
E05001181 : Billesley,"10,749"
E05001182 : Bordesley Green,"9,228"
E05001183 : Bournville,"11,270"
E05001184 : Brandwood,"10,912"
E05001185 : Edgbaston,"9,004"
E05001186 : Erdington,"10,236"
E05001187 : Hall Green,"9,519"
E05001188 : Handsworth Wood,"9,296"
E05001189 : Harborne,"9,939"
E05001190 : Hodge Hill,"9,648"
E05001191 : Kings Norton,"10,276"
E05001192 : Kingstanding,"10,133"
E05001193 : Ladywood,"15,661"
E05001194 : Longbridge,"10,785"
E05001195 : Lozells and East Handsworth,"9,532"
E05001196 : Moseley and Kings Heath,"11,010"
E05001197 : Nechells,"12,045"
E05001198 : Northfield,"11,370"
E05001199 : Oscott,"10,244"
E05001200 : Perry Barr,"8,806"
E05001201 : Quinton,"10,038"
E05001202 : Selly Oak,"8,194"
E05001203 : Shard End,"11,603"
E05001204 : Sheldon,"9,203"
E05001205 : Soho,"10,300"
E05001206 : South Yardley,"11,323"
E05001207 : Sparkbrook,"9,406"
E05001208 : Springfield,"9,309"
E05001209 : Stechford and Yardley North,"9,871"
E05001210 : Stockland Green,"10,328"
E05001211 : Sutton Four Oaks,"10,156"
E05001212 : Sutton New Hall,"9,433"
E05001213 : Sutton Trinity,"10,663"
E05001214 : Sutton Vesey,"9,635"
E05001215 : Tyburn,"10,311"
E05001216 : Washwood Heath,"9,004"
E05001217 : Weoley,"10,776"
E05001218 : Bablake,"6,535"
E05001219 : Binley and Willenhall,"7,426"
E05001220 : Cheylesmore,"7,167"
E05001221 : Earlsdon,"6,347"
E05001222 : Foleshill,"6,940"
E05001223 : Henley,"7,622"
E05001224 : Holbrook,"6,637"
E05001225 : Longford,"7,953"
E05001226 : Lower Stoke,"7,271"
E05001227 : Radford,"7,802"
E05001228 : St Michael's,"8,637"
E05001229 : Sherbourne,"7,293"
E05001230 : Upper Stoke,"7,549"
E05001231 : Wainbody,"4,692"
E05001232 : Westwood,"7,400"
E05001233 : Whoberley,"7,045"
E05001234 : Woodlands,"7,454"
E05001235 : Wyken,"6,822"
E05001236 : Amblecote,"5,424"
E05001237 : Belle Vale,"5,822"
E05001238 : Brierley Hill,"6,102"
E05001239 : Brockmoor and Pensnett,"5,230"
E05001240 : Castle and Priory,"5,067"
E05001241 : Coseley East,"5,157"
E05001242 : Cradley and Wollescote,"5,394"
E05001243 : Gornal,"5,709"
E05001244 : Halesowen North,"5,120"
E05001245 : Halesowen South,"5,100"
E05001246 : Hayley Green and Cradley South,"4,898"
E05001247 : Kingswinford North and Wall Heath,"5,240"
E05001248 : Kingswinford South,"5,185"
E05001249 : Lye and Stourbridge North,"5,162"
"E05001250 : Netherton, Woodside and St Andrews","6,165"
E05001251 : Norton,"5,017"
E05001252 : Pedmore and Stourbridge East,"5,295"
E05001253 : Quarry Bank and Dudley Wood,"5,380"
E05001254 : St James's,"6,164"
E05001255 : St Thomas's,"5,464"
E05001256 : Sedgley,"5,079"
E05001257 : Upper Gornal and Woodsetton,"5,652"
E05001258 : Wollaston and Stourbridge Town,"5,821"
E05001259 : Wordsley,"5,220"
E05001260 : Abbey,"5,053"
E05001261 : Blackheath,"5,127"
E05001262 : Bristnall,"4,754"
E05001263 : Charlemont with Grove Vale,"4,989"
E05001264 : Cradley Heath and Old Hill,"5,749"
E05001265 : Friar Park,"4,958"
E05001266 : Great Barr with Yew Tree,"4,919"
E05001267 : Great Bridge,"5,113"
E05001268 : Greets Green and Lyng,"4,449"
E05001269 : Hateley Heath,"5,412"
E05001270 : Langley,"5,497"
E05001271 : Newton,"4,751"
E05001272 : Old Warley,"4,944"
E05001273 : Oldbury,"5,356"
E05001274 : Princes End,"5,262"
E05001275 : Rowley,"4,733"
E05001276 : St Pauls,"4,597"
E05001277 : Smethwick,"5,370"
E05001278 : Soho and Victoria,"5,161"
E05001279 : Tipton Green,"5,138"
E05001280 : Tividale,"4,922"
E05001281 : Wednesbury North,"4,923"
E05001282 : Wednesbury South,"4,965"
E05001283 : West Bromwich Central,"5,356"
E05001284 : Bickenhill,"5,125"
E05001285 : Blythe,"5,353"
E05001286 : Castle Bromwich,"4,708"
E05001287 : Chelmsley Wood,"5,581"
E05001288 : Dorridge and Hockley Heath,"4,387"
E05001289 : Elmdon,"5,169"
E05001290 : Kingshurst and Fordbridge,"5,457"
E05001291 : Knowle,"4,475"
E05001292 : Lyndon,"5,622"
E05001293 : Meriden,"4,791"
E05001294 : Olton,"5,078"
E05001295 : St Alphege,"5,355"
E05001296 : Shirley East,"4,694"
E05001297 : Shirley South,"5,038"
E05001298 : Shirley West,"5,038"
E05001299 : Silhill,"4,981"
E05001300 : Smith's Wood,"5,204"
E05001301 : Aldridge Central and South,"5,951"
E05001302 : Aldridge North and Walsall Wood,"5,532"
E05001303 : Bentley and Darlaston North,"5,137"
E05001304 : Birchills Leamore,"6,007"
E05001305 : Blakenall,"5,131"
E05001306 : Bloxwich East,"5,032"
E05001307 : Bloxwich West,"5,701"
E05001308 : Brownhills,"5,173"
E05001309 : Darlaston South,"5,687"
E05001310 : Paddock,"4,811"
E05001311 : Palfrey,"5,407"
E05001312 : Pelsall,"4,867"
E05001313 : Pheasey Park Farm,"4,539"
E05001314 : Pleck,"5,377"
E05001315 : Rushall-Shelfield,"4,997"
E05001316 : St Matthew's,"6,445"
E05001317 : Short Heath,"4,837"
E05001318 : Streetly,"5,710"
E05001319 : Willenhall North,"5,080"
E05001320 : Willenhall South,"6,401"
E05001321 : Bilston East,"5,670"
E05001322 : Bilston North,"4,821"
E05001323 : Blakenhall,"4,109"
E05001324 : Bushbury North,"5,088"
E05001325 : Bushbury South and Low Hill,"5,607"
E05001326 : East Park,"5,327"
E05001327 : Ettingshall,"5,258"
E05001328 : Fallings Park,"4,884"
E05001329 : Graiseley,"5,171"
E05001330 : Heath Town,"6,065"
E05001331 : Merry Hill,"5,203"
E05001332 : Oxley,"5,199"
E05001333 : Park,"5,372"
E05001334 : Penn,"4,941"
E05001335 : St Peter's,"4,782"
E05001336 : Spring Vale,"5,046"
E05001337 : Tettenhall Regis,"4,872"
E05001338 : Tettenhall Wightwick,"4,955"
E05001339 : Wednesfield North,"4,962"
E05001340 : Wednesfield South,"4,845"
E05007823 : Alvechurch,"2,717"
E05007824 : Beacon,856
E05007825 : Catshill,"1,824"
E05007826 : Charford,"2,772"
E05007827 : Drakes Cross and Walkers Heath,"2,004"
E05007828 : Furlongs,"1,705"
E05007829 : Hagley,"1,955"
E05007830 : Hillside,"1,905"
E05007831 : Hollywood and Majors Green,"1,861"
E05007832 : Linthurst,915
